"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify if user can update a post successfully given all required data","272","verifyUpdatePostSuccessGivenRequiredData","API Test Suite","Fri Jul 11 08:39:27 GMT 2025","passed","Fri Jul 11 08:39:27 GMT 2025","tests.PostApiTests","Post API Tests","tests.PostApiTests","verifyUpdatePostSuccessGivenRequiredData"
"Verify if user can view all comments related to a specific post","82","verifyPostHasComments","API Test Suite","Fri Jul 11 08:39:26 GMT 2025","passed","Fri Jul 11 08:39:26 GMT 2025","tests.PostApiTests","Post API Tests","tests.PostApiTests","verifyPostHasComments"
"Verify if correct status code is returned when requested post is not found","78","verifyFetchingNonExistingPostReturns404","API Test Suite","Fri Jul 11 08:39:25 GMT 2025","passed","Fri Jul 11 08:39:25 GMT 2025","tests.PostApiTests","Post API Tests","tests.PostApiTests","verifyFetchingNonExistingPostReturns404"
"Verify if user can view all posts","235","verifyGetPostsReturnsAllPosts","API Test Suite","Fri Jul 11 08:39:26 GMT 2025","passed","Fri Jul 11 08:39:26 GMT 2025","tests.PostApiTests","Post API Tests","tests.PostApiTests","verifyGetPostsReturnsAllPosts"
"Verify if schema validation enforces required fields constraint when creating a post","129","verifySchemaValidationWhenCreatingPost","API Test Suite","Fri Jul 11 08:39:26 GMT 2025","failed","Fri Jul 11 08:39:26 GMT 2025","tests.PostApiTests","Post API Tests","tests.PostApiTests","verifySchemaValidationWhenCreatingPost"
"Verify if user can view specific post","577","verifyGetPostByIdReturnsTheExpectedPost","API Test Suite","Fri Jul 11 08:39:25 GMT 2025","passed","Fri Jul 11 08:39:26 GMT 2025","tests.PostApiTests","Post API Tests","tests.PostApiTests","verifyGetPostByIdReturnsTheExpectedPost"
"Verify if user can create a post successfully given all required data","3218","verifyCreatePostSuccessGivenRequiredData","API Test Suite","Fri Jul 11 08:39:22 GMT 2025","passed","Fri Jul 11 08:39:25 GMT 2025","tests.PostApiTests","Post API Tests","tests.PostApiTests","verifyCreatePostSuccessGivenRequiredData"
"Verify if a post can be deleted","130","verifyPostCanBeDeletedSuccessfully","API Test Suite","Fri Jul 11 08:39:26 GMT 2025","passed","Fri Jul 11 08:39:26 GMT 2025","tests.PostApiTests","Post API Tests","tests.PostApiTests","verifyPostCanBeDeletedSuccessfully"
"Verify if schema validation enforces required fields constraint when creating a post","245","verifySchemaValidationWhenCreatingPost","API Test Suite","Fri Jul 11 08:39:26 GMT 2025","failed","Fri Jul 11 08:39:27 GMT 2025","tests.PostApiTests","Post API Tests","tests.PostApiTests","verifySchemaValidationWhenCreatingPost"
"Verify if schema validation enforces required fields constraint when creating a post","116","verifySchemaValidationWhenCreatingPost","API Test Suite","Fri Jul 11 08:39:27 GMT 2025","failed","Fri Jul 11 08:39:27 GMT 2025","tests.PostApiTests","Post API Tests","tests.PostApiTests","verifySchemaValidationWhenCreatingPost"
"Verify if user cannot perform an update on a non-existing post","252","verifyUpdatingNonExistingPostFails","API Test Suite","Fri Jul 11 08:39:27 GMT 2025","failed","Fri Jul 11 08:39:27 GMT 2025","tests.PostApiTests","Post API Tests","tests.PostApiTests","verifyUpdatingNonExistingPostFails"
