"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:47 GMT 2025","skipped","Thu Jul 03 17:49:47 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"Verify if customers can view their own transaction history","0","verify","BankAppSuite","Thu Jul 03 17:49:23 GMT 2025","skipped","Thu Jul 03 17:49:23 GMT 2025","tests.customer.TransactionHistoryTest","Chrome Tests","tests.customer.TransactionHistoryTest","verify"
"","0","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:35 GMT 2025","skipped","Thu Jul 03 17:49:35 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","1","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:36 GMT 2025","skipped","Thu Jul 03 17:49:36 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","1","setup","BankAppSuite","Thu Jul 03 17:49:36 GMT 2025","broken","Thu Jul 03 17:49:36 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","setup"
"","0","verifyCustomerCanDepositSuccessfully","BankAppSuite","Thu Jul 03 17:49:35 GMT 2025","skipped","Thu Jul 03 17:49:35 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCanDepositSuccessfully"
"","2153","verifyManagerCanOpenAccountSuccessfully","BankAppSuite","Thu Jul 03 17:50:51 GMT 2025","passed","Thu Jul 03 17:50:53 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyManagerCanOpenAccountSuccessfully"
"","0","setup","BankAppSuite","Thu Jul 03 17:49:49 GMT 2025","broken","Thu Jul 03 17:49:49 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","setup"
"","0","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Thu Jul 03 17:49:47 GMT 2025","skipped","Thu Jul 03 17:49:47 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","1651","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Thu Jul 03 17:50:21 GMT 2025","passed","Thu Jul 03 17:50:23 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","1146","verifyAddingCustomersWithInvalidNames","BankAppSuite","Thu Jul 03 17:50:04 GMT 2025","failed","Thu Jul 03 17:50:05 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidNames"
"Verify if customer can successfully access their own account","2","verifyCustomerCanAccessTheirOwnAccount","BankAppSuite","Thu Jul 03 17:49:10 GMT 2025","skipped","Thu Jul 03 17:49:10 GMT 2025","tests.login.CustomerLoginTest","Edge Tests","tests.login.CustomerLoginTest","verifyCustomerCanAccessTheirOwnAccount"
"","1309","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Thu Jul 03 17:50:19 GMT 2025","passed","Thu Jul 03 17:50:20 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","2069","verifyAddingCustomersWithInvalidPostalCode","BankAppSuite","Thu Jul 03 17:50:05 GMT 2025","failed","Thu Jul 03 17:50:07 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidPostalCode"
"","0","verifyCustomerCanDepositSuccessfully","BankAppSuite","Thu Jul 03 17:49:34 GMT 2025","skipped","Thu Jul 03 17:49:34 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCanDepositSuccessfully"
