"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","setup","BankAppSuite","Fri Jul 04 09:45:27 GMT 2025","broken","Fri Jul 04 09:45:27 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","setup"
"","7489","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 09:45:17 GMT 2025","passed","Fri Jul 04 09:45:25 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","7622","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 09:45:38 GMT 2025","passed","Fri Jul 04 09:45:46 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","7163","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 09:45:16 GMT 2025","passed","Fri Jul 04 09:45:23 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","7805","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 09:45:25 GMT 2025","passed","Fri Jul 04 09:45:33 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","7888","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 09:45:08 GMT 2025","passed","Fri Jul 04 09:45:16 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","2257","verifyManagerCanOpenAccountSuccessfully","BankAppSuite","Fri Jul 04 09:47:01 GMT 2025","passed","Fri Jul 04 09:47:03 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyManagerCanOpenAccountSuccessfully"
"","1623","verifyAddingCustomersWithInvalidNames","BankAppSuite","Fri Jul 04 09:46:01 GMT 2025","failed","Fri Jul 04 09:46:03 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidNames"
"","1569","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 09:46:08 GMT 2025","passed","Fri Jul 04 09:46:10 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","6179","verifyCurrencyIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 09:46:40 GMT 2025","passed","Fri Jul 04 09:46:47 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyCurrencyIsMandatoryToOpenAccount"
"","7073","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 09:46:10 GMT 2025","passed","Fri Jul 04 09:46:17 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"Verify if customers can view their own transaction history","2436","verify","BankAppSuite","Fri Jul 04 09:45:01 GMT 2025","passed","Fri Jul 04 09:45:03 GMT 2025","tests.customer.TransactionHistoryTest","Chrome Tests","tests.customer.TransactionHistoryTest","verify"
