"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:25 GMT 2025","skipped","Fri Jul 04 10:47:25 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","0","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:27 GMT 2025","skipped","Fri Jul 04 10:47:27 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","1114","verifyAddingCustomersWithInvalidNames","BankAppSuite","Fri Jul 04 10:48:10 GMT 2025","failed","Fri Jul 04 10:48:11 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidNames"
"","7136","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:48 GMT 2025","passed","Fri Jul 04 10:47:55 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","6962","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:42 GMT 2025","passed","Fri Jul 04 10:47:49 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","942","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:48:22 GMT 2025","passed","Fri Jul 04 10:48:23 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"Verify if customers can view their own transaction history","1","verify","BankAppSuite","Fri Jul 04 10:47:19 GMT 2025","skipped","Fri Jul 04 10:47:19 GMT 2025","tests.customer.TransactionHistoryTest","Firefox Tests","tests.customer.TransactionHistoryTest","verify"
"","996","verifyAddingCustomersWithInvalidPostalCode","BankAppSuite","Fri Jul 04 10:48:17 GMT 2025","failed","Fri Jul 04 10:48:18 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidPostalCode"
"","1501","verifyManagerCanOpenAccountSuccessfully","BankAppSuite","Fri Jul 04 10:48:52 GMT 2025","passed","Fri Jul 04 10:48:53 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyManagerCanOpenAccountSuccessfully"
"","970","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:48:27 GMT 2025","passed","Fri Jul 04 10:48:28 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","1042","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:48:24 GMT 2025","passed","Fri Jul 04 10:48:25 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","7098","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:48:00 GMT 2025","passed","Fri Jul 04 10:48:07 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","6196","verifyCurrencyIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:48:34 GMT 2025","passed","Fri Jul 04 10:48:40 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyCurrencyIsMandatoryToOpenAccount"
"","839","verifyAddingCustomersWithInvalidNames","BankAppSuite","Fri Jul 04 10:48:07 GMT 2025","failed","Fri Jul 04 10:48:08 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidNames"
"","0","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:27 GMT 2025","skipped","Fri Jul 04 10:47:27 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","7200","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:57 GMT 2025","passed","Fri Jul 04 10:48:04 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","6188","verifyCustomerIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:48:43 GMT 2025","passed","Fri Jul 04 10:48:49 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyCustomerIsMandatoryToOpenAccount"
"","896","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:48:21 GMT 2025","passed","Fri Jul 04 10:48:22 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","2060","verifyBankManagerCanDeleteCustomerAccount","BankAppSuite","Fri Jul 04 10:48:31 GMT 2025","passed","Fri Jul 04 10:48:33 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyBankManagerCanDeleteCustomerAccount"
"","1463","verifyManagerCanOpenAccountSuccessfully","BankAppSuite","Fri Jul 04 10:48:49 GMT 2025","passed","Fri Jul 04 10:48:51 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyManagerCanOpenAccountSuccessfully"
"","6999","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:47:52 GMT 2025","passed","Fri Jul 04 10:47:59 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","0","setup","BankAppSuite","Fri Jul 04 10:47:20 GMT 2025","broken","Fri Jul 04 10:47:20 GMT 2025","tests.customer.TransactionHistoryTest","Chrome Tests","tests.customer.TransactionHistoryTest","setup"
