"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2287","verifyCustomerCanWithdrawSuccessfully","BankAppSuite","Fri Jul 04 10:01:43 GMT 2025","passed","Fri Jul 04 10:01:45 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCanWithdrawSuccessfully"
"","1399","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:02:27 GMT 2025","passed","Fri Jul 04 10:02:29 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","7479","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:15 GMT 2025","passed","Fri Jul 04 10:01:23 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"Verify if customer can successfully access their own account","2299","verifyCustomerCanAccessTheirOwnAccount","BankAppSuite","Fri Jul 04 10:01:00 GMT 2025","passed","Fri Jul 04 10:01:03 GMT 2025","tests.login.CustomerLoginTest","Edge Tests","tests.login.CustomerLoginTest","verifyCustomerCanAccessTheirOwnAccount"
"","1377","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:02:04 GMT 2025","passed","Fri Jul 04 10:02:05 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","0","verifyCustomerCanDepositSuccessfully","BankAppSuite","Fri Jul 04 10:01:12 GMT 2025","skipped","Fri Jul 04 10:01:12 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCanDepositSuccessfully"
"","8096","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:14 GMT 2025","passed","Fri Jul 04 10:01:22 GMT 2025","tests.customer.DepositFundsTest","Edge Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","1568","verifyAddingCustomersWithInvalidPostalCode","BankAppSuite","Fri Jul 04 10:02:20 GMT 2025","failed","Fri Jul 04 10:02:22 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidPostalCode"
"","6396","verifyCustomerIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:02:45 GMT 2025","passed","Fri Jul 04 10:02:52 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyCustomerIsMandatoryToOpenAccount"
"","6265","verifyCustomerIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:02:48 GMT 2025","passed","Fri Jul 04 10:02:54 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyCustomerIsMandatoryToOpenAccount"
"","2258","verifyManagerCanOpenAccountSuccessfully","BankAppSuite","Fri Jul 04 10:02:54 GMT 2025","passed","Fri Jul 04 10:02:56 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyManagerCanOpenAccountSuccessfully"
"","994","verifyAddingCustomersWithInvalidNames","BankAppSuite","Fri Jul 04 10:02:18 GMT 2025","failed","Fri Jul 04 10:02:19 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidNames"
"","882","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:02:30 GMT 2025","passed","Fri Jul 04 10:02:31 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"Verify if customer can successfully access their own account","2379","verifyCustomerCanAccessTheirOwnAccount","BankAppSuite","Fri Jul 04 10:00:56 GMT 2025","passed","Fri Jul 04 10:00:58 GMT 2025","tests.login.CustomerLoginTest","Chrome Tests","tests.login.CustomerLoginTest","verifyCustomerCanAccessTheirOwnAccount"
"Verify if customer can successfully access their own account","2207","verifyCustomerCanAccessTheirOwnAccount","BankAppSuite","Fri Jul 04 10:00:57 GMT 2025","passed","Fri Jul 04 10:01:00 GMT 2025","tests.login.CustomerLoginTest","Firefox Tests","tests.login.CustomerLoginTest","verifyCustomerCanAccessTheirOwnAccount"
"","7115","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:02:08 GMT 2025","passed","Fri Jul 04 10:02:15 GMT 2025","tests.customer.WithdrawFundsTest","Firefox Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","3080","verifyBankManagerCanDeleteCustomerAccount","BankAppSuite","Fri Jul 04 10:02:09 GMT 2025","passed","Fri Jul 04 10:02:12 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyBankManagerCanDeleteCustomerAccount"
"","3216","verifyBankManagerCanDeleteCustomerAccount","BankAppSuite","Fri Jul 04 10:02:31 GMT 2025","passed","Fri Jul 04 10:02:35 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyBankManagerCanDeleteCustomerAccount"
"","6428","verifyCurrencyIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:02:37 GMT 2025","passed","Fri Jul 04 10:02:43 GMT 2025","tests.bank_manager.AccountTest","Edge Tests","tests.bank_manager.AccountTest","verifyCurrencyIsMandatoryToOpenAccount"
"","1360","verifyAddingCustomersWithInvalidPostalCode","BankAppSuite","Fri Jul 04 10:02:02 GMT 2025","failed","Fri Jul 04 10:02:03 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidPostalCode"
"","2822","verifyCustomerCanDepositSuccessfully","BankAppSuite","Fri Jul 04 10:01:02 GMT 2025","passed","Fri Jul 04 10:01:05 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCanDepositSuccessfully"
"","1499","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:02:06 GMT 2025","passed","Fri Jul 04 10:02:08 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","1861","verifyBankManagerCanDeleteCustomerAccount","BankAppSuite","Fri Jul 04 10:02:34 GMT 2025","passed","Fri Jul 04 10:02:36 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyBankManagerCanDeleteCustomerAccount"
"","7059","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:34 GMT 2025","passed","Fri Jul 04 10:01:41 GMT 2025","tests.customer.DepositFundsTest","Firefox Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","877","verifyAddingCustomersWithInvalidPostalCode","BankAppSuite","Fri Jul 04 10:02:22 GMT 2025","failed","Fri Jul 04 10:02:23 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidPostalCode"
"","8019","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:06 GMT 2025","passed","Fri Jul 04 10:01:14 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","1496","verifyManagerCanOpenAccountSuccessfully","BankAppSuite","Fri Jul 04 10:02:57 GMT 2025","passed","Fri Jul 04 10:02:58 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyManagerCanOpenAccountSuccessfully"
"","6467","verifyCustomerIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:02:20 GMT 2025","passed","Fri Jul 04 10:02:26 GMT 2025","tests.bank_manager.AccountTest","Chrome Tests","tests.bank_manager.AccountTest","verifyCustomerIsMandatoryToOpenAccount"
"","7430","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:35 GMT 2025","passed","Fri Jul 04 10:01:42 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","6171","verifyCurrencyIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:02:39 GMT 2025","passed","Fri Jul 04 10:02:45 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyCurrencyIsMandatoryToOpenAccount"
"","7858","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:02:06 GMT 2025","passed","Fri Jul 04 10:02:14 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","7527","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:43 GMT 2025","passed","Fri Jul 04 10:01:50 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","1397","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:02:24 GMT 2025","passed","Fri Jul 04 10:02:25 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"Verify if customers can view their own transaction history","2375","verify","BankAppSuite","Fri Jul 04 10:01:05 GMT 2025","passed","Fri Jul 04 10:01:07 GMT 2025","tests.customer.TransactionHistoryTest","Edge Tests","tests.customer.TransactionHistoryTest","verify"
"","7631","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:01:47 GMT 2025","passed","Fri Jul 04 10:01:55 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","0","setup","BankAppSuite","Fri Jul 04 10:01:18 GMT 2025","broken","Fri Jul 04 10:01:18 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","setup"
"Verify if customers can view their own transaction history","2417","verify","BankAppSuite","Fri Jul 04 10:00:59 GMT 2025","passed","Fri Jul 04 10:01:02 GMT 2025","tests.customer.TransactionHistoryTest","Chrome Tests","tests.customer.TransactionHistoryTest","verify"
