"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verifyCustomerCannotDepositWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:09 GMT 2025","skipped","Fri Jul 04 10:26:09 GMT 2025","tests.customer.DepositFundsTest","Chrome Tests","tests.customer.DepositFundsTest","verifyCustomerCannotDepositWithInvalidAmount"
"","7549","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:41 GMT 2025","passed","Fri Jul 04 10:26:49 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","7504","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:34 GMT 2025","passed","Fri Jul 04 10:26:42 GMT 2025","tests.customer.WithdrawFundsTest","Chrome Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","980","verifyManagerCanAddCustomerSuccessfully","BankAppSuite","Fri Jul 04 10:27:03 GMT 2025","passed","Fri Jul 04 10:27:04 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyManagerCanAddCustomerSuccessfully"
"","7642","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:33 GMT 2025","passed","Fri Jul 04 10:26:41 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
"","1698","verifyAddingCustomersWithInvalidNames","BankAppSuite","Fri Jul 04 10:26:49 GMT 2025","failed","Fri Jul 04 10:26:51 GMT 2025","tests.bank_manager.AddCustomerTest","Edge Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidNames"
"","1488","verifyAddingCustomersWithInvalidNames","BankAppSuite","Fri Jul 04 10:26:51 GMT 2025","failed","Fri Jul 04 10:26:52 GMT 2025","tests.bank_manager.AddCustomerTest","Firefox Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidNames"
"","0","setup","BankAppSuite","Fri Jul 04 10:26:25 GMT 2025","broken","Fri Jul 04 10:26:25 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","setup"
"","6305","verifyCurrencyIsMandatoryToOpenAccount","BankAppSuite","Fri Jul 04 10:27:08 GMT 2025","passed","Fri Jul 04 10:27:14 GMT 2025","tests.bank_manager.AccountTest","Firefox Tests","tests.bank_manager.AccountTest","verifyCurrencyIsMandatoryToOpenAccount"
"","1","setup","BankAppSuite","Fri Jul 04 10:26:02 GMT 2025","broken","Fri Jul 04 10:26:02 GMT 2025","tests.customer.TransactionHistoryTest","Chrome Tests","tests.customer.TransactionHistoryTest","setup"
"","942","verifyAddingCustomersWithInvalidPostalCode","BankAppSuite","Fri Jul 04 10:26:55 GMT 2025","failed","Fri Jul 04 10:26:56 GMT 2025","tests.bank_manager.AddCustomerTest","Chrome Tests","tests.bank_manager.AddCustomerTest","verifyAddingCustomersWithInvalidPostalCode"
"","7652","verifyCustomerCannotWithdrawWithInvalidAmount","BankAppSuite","Fri Jul 04 10:26:25 GMT 2025","passed","Fri Jul 04 10:26:33 GMT 2025","tests.customer.WithdrawFundsTest","Edge Tests","tests.customer.WithdrawFundsTest","verifyCustomerCannotWithdrawWithInvalidAmount"
